"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Sun Mar 12 15:13:06 GMT 2023","Thu Jan 01 00:00:00 GMT 1970","-1678633986144","","Check links on the ""Network"" page.","","Check links on the ""Network"" page.","ID_0014 Check sign up on the ""Network"" page.","ID_0014 Check sign up on the ""Network"" page.",""
"unknown","Sun Mar 12 15:12:49 GMT 2023","Thu Jan 01 00:00:00 GMT 1970","-1678633969534","","Check links on the ""Integrations"" page.","","Check links on the ""Integrations"" page.","ID_00012 Check  button, which follow to the Integration Marketplace page on the ""Integrations"" page.","ID_00012 Check  button, which follow to the Integration Marketplace page on the ""Integrations"" page.",""
"unknown","Sun Mar 12 15:11:05 GMT 2023","Thu Jan 01 00:00:00 GMT 1970","-1678633865738","","Check links on the ""Integrations"" page.","","Check links on the ""Integrations"" page.","ID_00012 Check  button, which follow to the Integration Marketplace page on the ""Integrations"" page.","ID_00012 Check  button, which follow to the Integration Marketplace page on the ""Integrations"" page.",""
"unknown","Sun Mar 12 15:11:36 GMT 2023","Thu Jan 01 00:00:00 GMT 1970","-1678633896304","","Check links on the ""Partners"" page.","","Check links on the ""Partners"" page.","ID_0008 Check network link on the ""Partners"" page.","ID_0008 Check network link on the ""Partners"" page.",""
"failed","Sun Mar 12 15:13:42 GMT 2023","Sun Mar 12 15:13:59 GMT 2023","17114","","Check links on the ""BYOC"" page.","","Check links on the ""BYOC"" page.","ID_0020 Check available resources banners on the ""BYOC"" page.","ID_0020 Check available resources banners on the ""BYOC"" page.",""
"unknown","Sun Mar 12 15:12:12 GMT 2023","Thu Jan 01 00:00:00 GMT 1970","-1678633932446","","Check links on the ""About Us"" page.","","Check links on the ""About Us"" page.","ID_0001 Check links to Google Maps on the ""About Us"" page.","ID_0001 Check links to Google Maps on the ""About Us"" page.",""
"unknown","Sun Mar 12 15:11:21 GMT 2023","Thu Jan 01 00:00:00 GMT 1970","-1678633881711","","Check links on the ""Network"" page.","","Check links on the ""Network"" page.","ID_0014 Check sign up on the ""Network"" page.","ID_0014 Check sign up on the ""Network"" page.",""
"unknown","Sun Mar 12 15:10:32 GMT 2023","Thu Jan 01 00:00:00 GMT 1970","-1678633832882","","Check links on the ""About Us"" page.","","Check links on the ""About Us"" page.","ID_0001 Check links to Google Maps on the ""About Us"" page.","ID_0001 Check links to Google Maps on the ""About Us"" page.",""
"unknown","Sun Mar 12 15:10:50 GMT 2023","Thu Jan 01 00:00:00 GMT 1970","-1678633850003","","Check links on the Careers page.","","Check links on the Careers page.","ID_0006 Check switching slides with reviews on the ""Careers"" page.","ID_0006 Check switching slides with reviews on the ""Careers"" page.",""
"failed","Sun Mar 12 15:11:51 GMT 2023","Sun Mar 12 15:12:09 GMT 2023","17492","","Check links on the ""BYOC"" page.","","Check links on the ""BYOC"" page.","ID_0020 Check available resources banners on the ""BYOC"" page.","ID_0020 Check available resources banners on the ""BYOC"" page.",""
"unknown","Sun Mar 12 15:13:24 GMT 2023","Thu Jan 01 00:00:00 GMT 1970","-1678634004198","","Check links on the ""Partners"" page.","","Check links on the ""Partners"" page.","ID_0008 Check network link on the ""Partners"" page.","ID_0008 Check network link on the ""Partners"" page.",""
"failed","Sun Mar 12 15:10:13 GMT 2023","Sun Mar 12 15:10:31 GMT 2023","17509","","Check links on the ""BYOC"" page.","","Check links on the ""BYOC"" page.","ID_0020 Check available resources banners on the ""BYOC"" page.","ID_0020 Check available resources banners on the ""BYOC"" page.",""
"unknown","Sun Mar 12 15:09:57 GMT 2023","Thu Jan 01 00:00:00 GMT 1970","-1678633797030","","Check links on the ""Partners"" page.","","Check links on the ""Partners"" page.","ID_0008 Check network link on the ""Partners"" page.","ID_0008 Check network link on the ""Partners"" page.",""
"unknown","Sun Mar 12 15:12:30 GMT 2023","Thu Jan 01 00:00:00 GMT 1970","-1678633950524","","Check links on the Careers page.","","Check links on the Careers page.","ID_0006 Check switching slides with reviews on the ""Careers"" page.","ID_0006 Check switching slides with reviews on the ""Careers"" page.",""
